inchikey	molecule_chembl_id	target_chembl_id	target_gene	pchembl
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614135		6.21
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614697		6.40
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614697		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614697		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614697		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		7.00
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		7.20
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		5.51
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614882		7.48
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614882		6.25
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL381		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL394		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614069		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614997		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL392		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612263		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614561		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613855		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612262		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614285		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614096		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614610		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL400		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL390		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614164		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614519		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL389		7.82
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614088		7.66
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL397		8.02
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612545		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612545		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		7.16
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL389		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL389		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613490		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613490		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613490		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613490		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613490		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613490		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613490		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613490		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613490		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613490		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613490		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613490		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613490		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613490		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613490		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL392		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL389		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614129		7.92
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614129		7.48
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614129		7.75
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614140		6.54
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614354		5.50
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL382		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		7.60
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614590		7.68
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL398		5.15
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614343		6.60
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614343		4.92
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL398		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614923		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614004		8.02
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614455		8.20
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614925		7.11
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3564		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3564		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		7.82
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		7.66
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		8.02
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612545		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612545		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL389		7.51
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614088		7.66
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL397		8.02
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL397		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL397		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL392		8.21
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL372		6.82
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		7.43
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614516		8.46
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL390		7.24
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614725		8.20
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL372		7.73
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		7.32
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		7.82
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL4564		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL4564		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL2362975		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL398		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL394		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614715		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL399		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612558		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL2362975		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL389		7.17
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614218		5.09
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612545		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL382		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL392		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612656		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL389		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614721		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614721		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL389		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL381		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613529		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL389		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL389		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL389		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612518		6.16
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614289		5.75
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612518		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL389		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL389		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612558		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL2362975		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614220		7.17
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614218		5.09
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612545		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL2362975		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL345		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL381		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL394		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614069		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614650		6.52
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL375		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614788		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614126		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613895		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		7.60
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614999		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL392		8.40
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614740		8.10
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614135		6.89
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL396		8.00
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614803		7.52
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613834		7.70
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		8.00
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL400		8.22
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614361		8.15
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614393		8.05
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614335		8.30
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL396		8.00
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL396		8.40
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614493		7.70
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		7.58
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614721		6.07
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614721		5.01
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614721		7.62
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614721		5.62
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL389		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL389		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612821		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612821		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612821		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612821		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612821		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612821		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612821		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612821		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612821		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612821		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614925		7.60
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614927		5.18
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		6.55
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL398		7.82
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL390		4.50
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL615022		7.05
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL385		6.55
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612263		6.64
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		6.85
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		7.60
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL376		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL376		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL376		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL376		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL376		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL376		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL376		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL376		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL376		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL376		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL376		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL389		7.70
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL392		7.70
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		7.70
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614919		7.70
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL386		6.05
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614628		7.00
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614542		7.30
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612810		6.70
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL382		7.10
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614177		7.30
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL388		7.30
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614533		7.30
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		5.96
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614519		6.16
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614031		5.92
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614819		5.77
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL613969		7.40
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		7.52
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614229		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614229		
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL3879801		7.70
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614628		7.52
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614177		7.70
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614533		7.70
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL388		8.00
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614542		7.70
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL382		7.52
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614036		7.05
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		7.30
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL395		6.92
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614519		7.40
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL612565		7.70
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL384		6.82
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL399		7.16
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL614735		7.40
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	CHEMBL387		6.52
