tier	priority	inchikey	chembl_id	task_target	family	rho	q	dose_uM	smiles	orf	task_rank	task_cosine	compound_z	predicted_direction	control_role
3	27	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR160	gpcr	0.2046200630716976	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YDL199C	5	0.95651	0.09589022397994995	resistant	top_task
3	27	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR160	gpcr	0.2046200630716976	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YLL005C	6	0.95614	0.17445681989192963	resistant	top_task
3	27	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR160	gpcr	0.2046200630716976	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YJR106W	7	0.95595	-0.03426654264330864	hypersensitive	top_task
3	27	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR160	gpcr	0.2046200630716976	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YHL044W	8	0.9559	0.327297180891037	resistant	top_task
3	27	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR160	gpcr	0.2046200630716976	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YLR242C	9	0.95568	0.27554816007614136	resistant	top_task
3	27	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR160	gpcr	0.2046200630716976	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YDR072C	10	0.95404	0.5363824963569641	resistant	top_task
3	27	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR160	gpcr	0.2046200630716976	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YOL003C	11	0.95386	0.0444781519472599	resistant	top_task
3	27	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR160	gpcr	0.2046200630716976	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YMR187C	12	0.95325	0.42456889152526855	resistant	top_task
3	27	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR160	gpcr	0.2046200630716976	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YDR319C	13	0.95324	0.3362966775894165	resistant	top_task
3	27	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR160	gpcr	0.2046200630716976	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YNL156C	14	0.95174	0.04181811958551407	resistant	top_task
3	27	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR160	gpcr	0.2046200630716976	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YBR168W	15	0.95171	0.3062726855278015	resistant	top_task
3	27	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR160	gpcr	0.2046200630716976	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YNL155C-A	6729	0.26534			bottom_task_control
3	27	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR160	gpcr	0.2046200630716976	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YMR106W-A	6730	0.26534			bottom_task_control
3	27	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR160	gpcr	0.2046200630716976	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YML009W-B	6731	0.24894			bottom_task_control
3	27	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR160	gpcr	0.2046200630716976	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YDL184C	6732	0.15025	0.27553826570510864	resistant	bottom_task_control
3	27	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR160	gpcr	0.2046200630716976	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YDL133C-A	6733	0.15025			bottom_task_control
3	28	SOHTYEKCCZMIQM-UHFFFAOYSA-N		STING1	ion_channel	0.2032449119592115	0.0	550.52	CC1CC(N(C2=CC=CC=C12)C(=O)NC3=CC(=C(C=C3)Cl)Cl)(C)C	YLR385C	1	0.96484	-0.11886723339557648	hypersensitive	top_task
3	28	SOHTYEKCCZMIQM-UHFFFAOYSA-N		STING1	ion_channel	0.2032449119592115	0.0	550.52	CC1CC(N(C2=CC=CC=C12)C(=O)NC3=CC(=C(C=C3)Cl)Cl)(C)C	YMR148W	2	0.96397	0.02517719939351082	resistant	top_task
3	28	SOHTYEKCCZMIQM-UHFFFAOYSA-N		STING1	ion_channel	0.2032449119592115	0.0	550.52	CC1CC(N(C2=CC=CC=C12)C(=O)NC3=CC(=C(C=C3)Cl)Cl)(C)C	YGL121C	3	0.96384	0.002652021823450923	resistant	top_task
3	28	SOHTYEKCCZMIQM-UHFFFAOYSA-N		STING1	ion_channel	0.2032449119592115	0.0	550.52	CC1CC(N(C2=CC=CC=C12)C(=O)NC3=CC(=C(C=C3)Cl)Cl)(C)C	YBR126W-A	4	0.96038			top_task
3	28	SOHTYEKCCZMIQM-UHFFFAOYSA-N		STING1	ion_channel	0.2032449119592115	0.0	550.52	CC1CC(N(C2=CC=CC=C12)C(=O)NC3=CC(=C(C=C3)Cl)Cl)(C)C	YNL024C-A	5	0.9582	0.05915364623069763	resistant	top_task
3	28	SOHTYEKCCZMIQM-UHFFFAOYSA-N		STING1	ion_channel	0.2032449119592115	0.0	550.52	CC1CC(N(C2=CC=CC=C12)C(=O)NC3=CC(=C(C=C3)Cl)Cl)(C)C	YLR091W	6	0.95761	0.042597696185112	resistant	top_task
3	28	SOHTYEKCCZMIQM-UHFFFAOYSA-N		STING1	ion_channel	0.2032449119592115	0.0	550.52	CC1CC(N(C2=CC=CC=C12)C(=O)NC3=CC(=C(C=C3)Cl)Cl)(C)C	YHR193C-A	7	0.95511			top_task
3	28	SOHTYEKCCZMIQM-UHFFFAOYSA-N		STING1	ion_channel	0.2032449119592115	0.0	550.52	CC1CC(N(C2=CC=CC=C12)C(=O)NC3=CC(=C(C=C3)Cl)Cl)(C)C	YPL096C-A	8	0.95281	0.033372409641742706	resistant	top_task
3	28	SOHTYEKCCZMIQM-UHFFFAOYSA-N		STING1	ion_channel	0.2032449119592115	0.0	550.52	CC1CC(N(C2=CC=CC=C12)C(=O)NC3=CC(=C(C=C3)Cl)Cl)(C)C	YDR281C	9	0.9515	-0.09779854118824005	hypersensitive	top_task
3	28	SOHTYEKCCZMIQM-UHFFFAOYSA-N		STING1	ion_channel	0.2032449119592115	0.0	550.52	CC1CC(N(C2=CC=CC=C12)C(=O)NC3=CC(=C(C=C3)Cl)Cl)(C)C	YOL024W	10	0.95071	-0.20320935547351837	hypersensitive	top_task
3	28	SOHTYEKCCZMIQM-UHFFFAOYSA-N		STING1	ion_channel	0.2032449119592115	0.0	550.52	CC1CC(N(C2=CC=CC=C12)C(=O)NC3=CC(=C(C=C3)Cl)Cl)(C)C	YCR082W	11	0.95024	0.17245468497276306	resistant	top_task
3	28	SOHTYEKCCZMIQM-UHFFFAOYSA-N		STING1	ion_channel	0.2032449119592115	0.0	550.52	CC1CC(N(C2=CC=CC=C12)C(=O)NC3=CC(=C(C=C3)Cl)Cl)(C)C	YPL257W	12	0.94958	-0.10724471509456635	hypersensitive	top_task
3	28	SOHTYEKCCZMIQM-UHFFFAOYSA-N		STING1	ion_channel	0.2032449119592115	0.0	550.52	CC1CC(N(C2=CC=CC=C12)C(=O)NC3=CC(=C(C=C3)Cl)Cl)(C)C	YDR260C	13	0.94934	0.17215487360954285	resistant	top_task
3	28	SOHTYEKCCZMIQM-UHFFFAOYSA-N		STING1	ion_channel	0.2032449119592115	0.0	550.52	CC1CC(N(C2=CC=CC=C12)C(=O)NC3=CC(=C(C=C3)Cl)Cl)(C)C	YOL131W	14	0.94917	-0.05312581732869148	hypersensitive	top_task
3	28	SOHTYEKCCZMIQM-UHFFFAOYSA-N		STING1	ion_channel	0.2032449119592115	0.0	550.52	CC1CC(N(C2=CC=CC=C12)C(=O)NC3=CC(=C(C=C3)Cl)Cl)(C)C	YCL021W-A	15	0.949	-0.010814683511853218	hypersensitive	top_task
3	28	SOHTYEKCCZMIQM-UHFFFAOYSA-N		STING1	ion_channel	0.2032449119592115	0.0	550.52	CC1CC(N(C2=CC=CC=C12)C(=O)NC3=CC(=C(C=C3)Cl)Cl)(C)C	YFR035W-A	6729	0.2747			bottom_task_control
3	28	SOHTYEKCCZMIQM-UHFFFAOYSA-N		STING1	ion_channel	0.2032449119592115	0.0	550.52	CC1CC(N(C2=CC=CC=C12)C(=O)NC3=CC(=C(C=C3)Cl)Cl)(C)C	YNL155C-A	6730	0.2747			bottom_task_control
3	28	SOHTYEKCCZMIQM-UHFFFAOYSA-N		STING1	ion_channel	0.2032449119592115	0.0	550.52	CC1CC(N(C2=CC=CC=C12)C(=O)NC3=CC(=C(C=C3)Cl)Cl)(C)C	YNL040C-A	6731	0.2747			bottom_task_control
3	28	SOHTYEKCCZMIQM-UHFFFAOYSA-N		STING1	ion_channel	0.2032449119592115	0.0	550.52	CC1CC(N(C2=CC=CC=C12)C(=O)NC3=CC(=C(C=C3)Cl)Cl)(C)C	YGR016C-A	6732	0.2747			bottom_task_control
3	28	SOHTYEKCCZMIQM-UHFFFAOYSA-N		STING1	ion_channel	0.2032449119592115	0.0	550.52	CC1CC(N(C2=CC=CC=C12)C(=O)NC3=CC(=C(C=C3)Cl)Cl)(C)C	YDL204W-A	6733	0.2747			bottom_task_control
3	29	ZECGBUYROKQBIO-UHFFFAOYSA-N		STING1	ion_channel	0.2021814705425148	0.0	29.07	CCOC1=C(C=C2C(NCCC2=C1)C3=CC=C(C=C3)C4=CC=CC=C4)OCC	YLR385C	1	0.96484	-0.1761179268360138	hypersensitive	top_task
3	29	ZECGBUYROKQBIO-UHFFFAOYSA-N		STING1	ion_channel	0.2021814705425148	0.0	29.07	CCOC1=C(C=C2C(NCCC2=C1)C3=CC=C(C=C3)C4=CC=CC=C4)OCC	YMR148W	2	0.96397	-0.062358319759368896	hypersensitive	top_task
3	29	ZECGBUYROKQBIO-UHFFFAOYSA-N		STING1	ion_channel	0.2021814705425148	0.0	29.07	CCOC1=C(C=C2C(NCCC2=C1)C3=CC=C(C=C3)C4=CC=CC=C4)OCC	YGL121C	3	0.96384	0.19964690506458282	resistant	top_task
3	29	ZECGBUYROKQBIO-UHFFFAOYSA-N		STING1	ion_channel	0.2021814705425148	0.0	29.07	CCOC1=C(C=C2C(NCCC2=C1)C3=CC=C(C=C3)C4=CC=CC=C4)OCC	YBR126W-A	4	0.96038			top_task
3	29	ZECGBUYROKQBIO-UHFFFAOYSA-N		STING1	ion_channel	0.2021814705425148	0.0	29.07	CCOC1=C(C=C2C(NCCC2=C1)C3=CC=C(C=C3)C4=CC=CC=C4)OCC	YNL024C-A	5	0.9582	0.2848697900772095	resistant	top_task
3	29	ZECGBUYROKQBIO-UHFFFAOYSA-N		STING1	ion_channel	0.2021814705425148	0.0	29.07	CCOC1=C(C=C2C(NCCC2=C1)C3=CC=C(C=C3)C4=CC=CC=C4)OCC	YLR091W	6	0.95761	0.21035388112068176	resistant	top_task
3	29	ZECGBUYROKQBIO-UHFFFAOYSA-N		STING1	ion_channel	0.2021814705425148	0.0	29.07	CCOC1=C(C=C2C(NCCC2=C1)C3=CC=C(C=C3)C4=CC=CC=C4)OCC	YHR193C-A	7	0.95511			top_task
3	29	ZECGBUYROKQBIO-UHFFFAOYSA-N		STING1	ion_channel	0.2021814705425148	0.0	29.07	CCOC1=C(C=C2C(NCCC2=C1)C3=CC=C(C=C3)C4=CC=CC=C4)OCC	YPL096C-A	8	0.95281	0.1217324510216713	resistant	top_task
3	29	ZECGBUYROKQBIO-UHFFFAOYSA-N		STING1	ion_channel	0.2021814705425148	0.0	29.07	CCOC1=C(C=C2C(NCCC2=C1)C3=CC=C(C=C3)C4=CC=CC=C4)OCC	YDR281C	9	0.9515	-0.03536931797862053	hypersensitive	top_task
3	29	ZECGBUYROKQBIO-UHFFFAOYSA-N		STING1	ion_channel	0.2021814705425148	0.0	29.07	CCOC1=C(C=C2C(NCCC2=C1)C3=CC=C(C=C3)C4=CC=CC=C4)OCC	YOL024W	10	0.95071	0.27227169275283813	resistant	top_task
3	29	ZECGBUYROKQBIO-UHFFFAOYSA-N		STING1	ion_channel	0.2021814705425148	0.0	29.07	CCOC1=C(C=C2C(NCCC2=C1)C3=CC=C(C=C3)C4=CC=CC=C4)OCC	YCR082W	11	0.95024	0.06717194616794586	resistant	top_task
3	29	ZECGBUYROKQBIO-UHFFFAOYSA-N		STING1	ion_channel	0.2021814705425148	0.0	29.07	CCOC1=C(C=C2C(NCCC2=C1)C3=CC=C(C=C3)C4=CC=CC=C4)OCC	YPL257W	12	0.94958	0.02520659938454628	resistant	top_task
3	29	ZECGBUYROKQBIO-UHFFFAOYSA-N		STING1	ion_channel	0.2021814705425148	0.0	29.07	CCOC1=C(C=C2C(NCCC2=C1)C3=CC=C(C=C3)C4=CC=CC=C4)OCC	YDR260C	13	0.94934	0.18042458593845367	resistant	top_task
3	29	ZECGBUYROKQBIO-UHFFFAOYSA-N		STING1	ion_channel	0.2021814705425148	0.0	29.07	CCOC1=C(C=C2C(NCCC2=C1)C3=CC=C(C=C3)C4=CC=CC=C4)OCC	YOL131W	14	0.94917	0.1422230750322342	resistant	top_task
3	29	ZECGBUYROKQBIO-UHFFFAOYSA-N		STING1	ion_channel	0.2021814705425148	0.0	29.07	CCOC1=C(C=C2C(NCCC2=C1)C3=CC=C(C=C3)C4=CC=CC=C4)OCC	YCL021W-A	15	0.949	0.010567612014710903	resistant	top_task
3	29	ZECGBUYROKQBIO-UHFFFAOYSA-N		STING1	ion_channel	0.2021814705425148	0.0	29.07	CCOC1=C(C=C2C(NCCC2=C1)C3=CC=C(C=C3)C4=CC=CC=C4)OCC	YFR035W-A	6729	0.2747			bottom_task_control
3	29	ZECGBUYROKQBIO-UHFFFAOYSA-N		STING1	ion_channel	0.2021814705425148	0.0	29.07	CCOC1=C(C=C2C(NCCC2=C1)C3=CC=C(C=C3)C4=CC=CC=C4)OCC	YNL155C-A	6730	0.2747			bottom_task_control
3	29	ZECGBUYROKQBIO-UHFFFAOYSA-N		STING1	ion_channel	0.2021814705425148	0.0	29.07	CCOC1=C(C=C2C(NCCC2=C1)C3=CC=C(C=C3)C4=CC=CC=C4)OCC	YNL040C-A	6731	0.2747			bottom_task_control
3	29	ZECGBUYROKQBIO-UHFFFAOYSA-N		STING1	ion_channel	0.2021814705425148	0.0	29.07	CCOC1=C(C=C2C(NCCC2=C1)C3=CC=C(C=C3)C4=CC=CC=C4)OCC	YGR016C-A	6732	0.2747			bottom_task_control
3	29	ZECGBUYROKQBIO-UHFFFAOYSA-N		STING1	ion_channel	0.2021814705425148	0.0	29.07	CCOC1=C(C=C2C(NCCC2=C1)C3=CC=C(C=C3)C4=CC=CC=C4)OCC	YDL204W-A	6733	0.2747			bottom_task_control
3	30	SUOAXGSNCZHZAY-UHFFFAOYSA-N		GPR160	gpcr	0.2012710200605144	0.0	8.67	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]	YMR013C	1	0.96126	0.06367824971675873	resistant	top_task
3	30	SUOAXGSNCZHZAY-UHFFFAOYSA-N		GPR160	gpcr	0.2012710200605144	0.0	8.67	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]	YDR119W	2	0.96082	-0.09789726883172989	hypersensitive	top_task
3	30	SUOAXGSNCZHZAY-UHFFFAOYSA-N		GPR160	gpcr	0.2012710200605144	0.0	8.67	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]	YIL090W	3	0.95806	0.15335695445537567	resistant	top_task
3	30	SUOAXGSNCZHZAY-UHFFFAOYSA-N		GPR160	gpcr	0.2012710200605144	0.0	8.67	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]	YBR040W	4	0.9567	-0.0216473750770092	hypersensitive	top_task
3	30	SUOAXGSNCZHZAY-UHFFFAOYSA-N		GPR160	gpcr	0.2012710200605144	0.0	8.67	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]	YDL199C	5	0.95651	0.07475405186414719	resistant	top_task
3	30	SUOAXGSNCZHZAY-UHFFFAOYSA-N		GPR160	gpcr	0.2012710200605144	0.0	8.67	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]	YLL005C	6	0.95614	0.048636872321367264	resistant	top_task
3	30	SUOAXGSNCZHZAY-UHFFFAOYSA-N		GPR160	gpcr	0.2012710200605144	0.0	8.67	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]	YJR106W	7	0.95595	-0.2695428729057312	hypersensitive	top_task
3	30	SUOAXGSNCZHZAY-UHFFFAOYSA-N		GPR160	gpcr	0.2012710200605144	0.0	8.67	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]	YHL044W	8	0.9559	-0.1256035715341568	hypersensitive	top_task
3	30	SUOAXGSNCZHZAY-UHFFFAOYSA-N		GPR160	gpcr	0.2012710200605144	0.0	8.67	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]	YLR242C	9	0.95568	0.09644130617380142	resistant	top_task
3	30	SUOAXGSNCZHZAY-UHFFFAOYSA-N		GPR160	gpcr	0.2012710200605144	0.0	8.67	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]	YDR072C	10	0.95404	0.6024602055549622	resistant	top_task
3	30	SUOAXGSNCZHZAY-UHFFFAOYSA-N		GPR160	gpcr	0.2012710200605144	0.0	8.67	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]	YOL003C	11	0.95386	-0.02241625264286995	hypersensitive	top_task
3	30	SUOAXGSNCZHZAY-UHFFFAOYSA-N		GPR160	gpcr	0.2012710200605144	0.0	8.67	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]	YMR187C	12	0.95325	0.06465132534503937	resistant	top_task
3	30	SUOAXGSNCZHZAY-UHFFFAOYSA-N		GPR160	gpcr	0.2012710200605144	0.0	8.67	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]	YDR319C	13	0.95324	0.08921554684638977	resistant	top_task
3	30	SUOAXGSNCZHZAY-UHFFFAOYSA-N		GPR160	gpcr	0.2012710200605144	0.0	8.67	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]	YNL156C	14	0.95174	0.035825107246637344	resistant	top_task
3	30	SUOAXGSNCZHZAY-UHFFFAOYSA-N		GPR160	gpcr	0.2012710200605144	0.0	8.67	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]	YBR168W	15	0.95171	-0.11262936890125275	hypersensitive	top_task
3	30	SUOAXGSNCZHZAY-UHFFFAOYSA-N		GPR160	gpcr	0.2012710200605144	0.0	8.67	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]	YNL155C-A	6729	0.26534			bottom_task_control
3	30	SUOAXGSNCZHZAY-UHFFFAOYSA-N		GPR160	gpcr	0.2012710200605144	0.0	8.67	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]	YMR106W-A	6730	0.26534			bottom_task_control
3	30	SUOAXGSNCZHZAY-UHFFFAOYSA-N		GPR160	gpcr	0.2012710200605144	0.0	8.67	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]	YML009W-B	6731	0.24894			bottom_task_control
3	30	SUOAXGSNCZHZAY-UHFFFAOYSA-N		GPR160	gpcr	0.2012710200605144	0.0	8.67	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]	YDL184C	6732	0.15025	-0.08897022902965546	hypersensitive	bottom_task_control
3	30	SUOAXGSNCZHZAY-UHFFFAOYSA-N		GPR160	gpcr	0.2012710200605144	0.0	8.67	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]	YDL133C-A	6733	0.15025			bottom_task_control
3	31	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR160	gpcr	0.2011939979743526	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YMR013C	1	0.96126	0.009098891168832779	resistant	top_task
3	31	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR160	gpcr	0.2011939979743526	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YDR119W	2	0.96082	0.08080141246318817	resistant	top_task
3	31	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR160	gpcr	0.2011939979743526	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YIL090W	3	0.95806	-0.06067107990384102	hypersensitive	top_task
3	31	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR160	gpcr	0.2011939979743526	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YBR040W	4	0.9567	-0.06962283700704575	hypersensitive	top_task
3	31	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR160	gpcr	0.2011939979743526	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YDL199C	5	0.95651	-0.040044575929641724	hypersensitive	top_task
3	31	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR160	gpcr	0.2011939979743526	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YLL005C	6	0.95614	-0.20620331168174744	hypersensitive	top_task
3	31	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR160	gpcr	0.2011939979743526	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YJR106W	7	0.95595	0.03933575749397278	resistant	top_task
3	31	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR160	gpcr	0.2011939979743526	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YHL044W	8	0.9559	0.1331465095281601	resistant	top_task
3	31	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR160	gpcr	0.2011939979743526	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YLR242C	9	0.95568	0.2738330662250519	resistant	top_task
3	31	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR160	gpcr	0.2011939979743526	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YDR072C	10	0.95404	-0.022707678377628326	hypersensitive	top_task
3	31	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR160	gpcr	0.2011939979743526	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YOL003C	11	0.95386	-0.11846913397312164	hypersensitive	top_task
3	31	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR160	gpcr	0.2011939979743526	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YMR187C	12	0.95325	-0.053181231021881104	hypersensitive	top_task
3	31	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR160	gpcr	0.2011939979743526	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YDR319C	13	0.95324	0.06670453399419785	resistant	top_task
3	31	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR160	gpcr	0.2011939979743526	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YNL156C	14	0.95174	-0.08177314698696136	hypersensitive	top_task
3	31	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR160	gpcr	0.2011939979743526	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YBR168W	15	0.95171	-0.09017029404640198	hypersensitive	top_task
3	31	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR160	gpcr	0.2011939979743526	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YNL155C-A	6729	0.26534			bottom_task_control
3	31	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR160	gpcr	0.2011939979743526	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YMR106W-A	6730	0.26534			bottom_task_control
3	31	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR160	gpcr	0.2011939979743526	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YML009W-B	6731	0.24894			bottom_task_control
3	31	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR160	gpcr	0.2011939979743526	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YDL184C	6732	0.15025	0.02926344983279705	resistant	bottom_task_control
3	31	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR160	gpcr	0.2011939979743526	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YDL133C-A	6733	0.15025			bottom_task_control
3	32	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR149	gpcr	0.1993219880792801	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YGL053W	1	0.97281	-0.03563093766570091	hypersensitive	top_task
3	32	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR149	gpcr	0.1993219880792801	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YBR240C	2	0.97103	0.17038752138614655	resistant	top_task
3	32	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR149	gpcr	0.1993219880792801	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YGL146C	3	0.9703	0.0978657528758049	resistant	top_task
3	32	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR149	gpcr	0.1993219880792801	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YAR031W	4	0.97019	-0.032365184277296066	hypersensitive	top_task
3	32	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR149	gpcr	0.1993219880792801	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YOR299W	5	0.96974	0.21059127151966095	resistant	top_task
3	32	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR149	gpcr	0.1993219880792801	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YJR161C	6	0.96918			top_task
